,user_id,age,gender,location,registration_date,last_login_date,subscription_type,subscription_start_date,subscription_end_date,payment_amount,payment_date,engagement_score,activity_level,device_type,app_version,purchase_category,purchase_amount,purchase_date,revenue_source,referrer,paragraph
462,463,47,Polygender,Apt 961,5/25/2020,10/13/2020,premium,7/10/2021,10/26/2021,246.91,4/6/2020,62,medium,verykool,0.8.9,supplements,378.86,6/23/2021,ads,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_6; es-es) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27","""User with ID 463, aged 47, identifies as Polygender and is located at Apt 961. They registered on 5/25/2020 and last logged in on 10/13/2020. Their subscription type is premium, which started on 7/10/2021 and ends on 10/26/2021. The payment amount of 246.91 was made on 4/6/2020. With an engagement score of 62 and an activity level of medium, they use a verykool device running app version 0.8.9. Recently, they made a purchase in the supplements category for 378.86 on 6/23/2021, with the revenue sourced from ads and referred by Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_6; es-es) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27."""
463,464,70,Male,14th Floor,9/16/2021,1/28/2020,premium,3/5/2021,12/22/2021,476.19,9/12/2020,68,high,Plum,6.7.6,fitness equipment,91.79,12/6/2021,in-app purchases,"Mozilla/5.0 (Windows; U; Windows NT 6.1; zh-HK) AppleWebKit/533.18.1 (KHTML, like Gecko) Version/5.0.2 Safari/533.18.5","""User with ID 464, aged 70, identifies as Male and is located at 14th Floor. They registered on 9/16/2021 and last logged in on 1/28/2020. Their subscription type is premium, which started on 3/5/2021 and ends on 12/22/2021. The payment amount of 476.19 was made on 9/12/2020. With an engagement score of 68 and an activity level of high, they use a Plum device running app version 6.7.6. Recently, they made a purchase in the fitness equipment category for 91.79 on 12/6/2021, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (Windows; U; Windows NT 6.1; zh-HK) AppleWebKit/533.18.1 (KHTML, like Gecko) Version/5.0.2 Safari/533.18.5."""
464,465,76,Male,Suite 59,1/25/2021,11/3/2020,pro,9/22/2021,1/30/2020,466.6,8/13/2021,69,low,Asus,0.37,supplements,307.41,5/25/2021,in-app purchases,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.11 (KHTML, like Gecko) Ubuntu/11.04 Chromium/17.0.963.65 Chrome/17.0.963.65 Safari/535.11","""User with ID 465, aged 76, identifies as Male and is located at Suite 59. They registered on 1/25/2021 and last logged in on 11/3/2020. Their subscription type is pro, which started on 9/22/2021 and ends on 1/30/2020. The payment amount of 466.6 was made on 8/13/2021. With an engagement score of 69 and an activity level of low, they use a Asus device running app version 0.37. Recently, they made a purchase in the supplements category for 307.41 on 5/25/2021, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.11 (KHTML, like Gecko) Ubuntu/11.04 Chromium/17.0.963.65 Chrome/17.0.963.65 Safari/535.11."""
465,466,43,Female,PO Box 47549,1/7/2020,5/8/2021,premium,2/3/2021,11/28/2021,31.64,3/11/2021,51,low,Ulefone,7.5,supplements,43.69,8/7/2021,in-app purchases,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_3) AppleWebKit/535.20 (KHTML, like Gecko) Chrome/19.0.1036.7 Safari/535.20","""User with ID 466, aged 43, identifies as Female and is located at PO Box 47549. They registered on 1/7/2020 and last logged in on 5/8/2021. Their subscription type is premium, which started on 2/3/2021 and ends on 11/28/2021. The payment amount of 31.64 was made on 3/11/2021. With an engagement score of 51 and an activity level of low, they use a Ulefone device running app version 7.5. Recently, they made a purchase in the supplements category for 43.69 on 8/7/2021, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_3) AppleWebKit/535.20 (KHTML, like Gecko) Chrome/19.0.1036.7 Safari/535.20."""
466,467,25,Male,Apt 1032,3/28/2021,9/25/2021,basic,3/17/2020,2/25/2021,439.32,9/21/2020,85,high,HTC,0.8.7,healthy snacks,206.9,8/26/2020,in-app purchases,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.3 Safari/534.24","""User with ID 467, aged 25, identifies as Male and is located at Apt 1032. They registered on 3/28/2021 and last logged in on 9/25/2021. Their subscription type is basic, which started on 3/17/2020 and ends on 2/25/2021. The payment amount of 439.32 was made on 9/21/2020. With an engagement score of 85 and an activity level of high, they use a HTC device running app version 0.8.7. Recently, they made a purchase in the healthy snacks category for 206.9 on 8/26/2020, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (Windows NT 6.0) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.3 Safari/534.24."""
467,468,76,Male,Apt 1606,1/1/2020,11/6/2021,premium,5/4/2021,10/6/2021,460.84,11/27/2020,67,high,Philips,1.3.7,fitness equipment,95.05,9/3/2021,ads,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_7; en-us) AppleWebKit/533.4 (KHTML, like Gecko) Version/4.1 Safari/533.4","""User with ID 468, aged 76, identifies as Male and is located at Apt 1606. They registered on 1/1/2020 and last logged in on 11/6/2021. Their subscription type is premium, which started on 5/4/2021 and ends on 10/6/2021. The payment amount of 460.84 was made on 11/27/2020. With an engagement score of 67 and an activity level of high, they use a Philips device running app version 1.3.7. Recently, they made a purchase in the fitness equipment category for 95.05 on 9/3/2021, with the revenue sourced from ads and referred by Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_7; en-us) AppleWebKit/533.4 (KHTML, like Gecko) Version/4.1 Safari/533.4."""
468,469,67,Female,13th Floor,6/7/2021,12/3/2021,basic,8/13/2021,2/24/2021,135.0,5/11/2021,72,low,Micromax,2.9,fitness equipment,2.94,6/1/2020,ads,"Mozilla/5.0 (Windows NT 6.2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1464.0 Safari/537.36","""User with ID 469, aged 67, identifies as Female and is located at 13th Floor. They registered on 6/7/2021 and last logged in on 12/3/2021. Their subscription type is basic, which started on 8/13/2021 and ends on 2/24/2021. The payment amount of 135.0 was made on 5/11/2021. With an engagement score of 72 and an activity level of low, they use a Micromax device running app version 2.9. Recently, they made a purchase in the fitness equipment category for 2.94 on 6/1/2020, with the revenue sourced from ads and referred by Mozilla/5.0 (Windows NT 6.2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1464.0 Safari/537.36."""
469,470,34,Male,Apt 1654,10/28/2020,11/27/2020,premium,5/11/2020,8/11/2020,537.17,12/26/2021,57,medium,VK,8.9.1,healthy snacks,362.54,3/12/2020,subscription fees,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1664.3 Safari/537.36","""User with ID 470, aged 34, identifies as Male and is located at Apt 1654. They registered on 10/28/2020 and last logged in on 11/27/2020. Their subscription type is premium, which started on 5/11/2020 and ends on 8/11/2020. The payment amount of 537.17 was made on 12/26/2021. With an engagement score of 57 and an activity level of medium, they use a VK device running app version 8.9.1. Recently, they made a purchase in the healthy snacks category for 362.54 on 3/12/2020, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1664.3 Safari/537.36."""
470,471,47,Female,Apt 1577,4/18/2021,5/9/2020,pro,7/24/2020,1/10/2020,471.99,1/21/2021,81,medium,Telit,7.2.9,healthy snacks,386.76,7/18/2020,ads,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.9.1.16) Gecko/20120421 Firefox/11.0,"""User with ID 471, aged 47, identifies as Female and is located at Apt 1577. They registered on 4/18/2021 and last logged in on 5/9/2020. Their subscription type is pro, which started on 7/24/2020 and ends on 1/10/2020. The payment amount of 471.99 was made on 1/21/2021. With an engagement score of 81 and an activity level of medium, they use a Telit device running app version 7.2.9. Recently, they made a purchase in the healthy snacks category for 386.76 on 7/18/2020, with the revenue sourced from ads and referred by Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.9.1.16) Gecko/20120421 Firefox/11.0."""
471,472,84,Female,PO Box 71994,12/18/2020,3/23/2020,pro,1/20/2020,10/16/2021,159.82,10/25/2020,99,high,Philips,0.6.7,supplements,90.98,9/7/2021,ads,"Mozilla/5.0 (Windows NT 5.2) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.794.0 Safari/535.1","""User with ID 472, aged 84, identifies as Female and is located at PO Box 71994. They registered on 12/18/2020 and last logged in on 3/23/2020. Their subscription type is pro, which started on 1/20/2020 and ends on 10/16/2021. The payment amount of 159.82 was made on 10/25/2020. With an engagement score of 99 and an activity level of high, they use a Philips device running app version 0.6.7. Recently, they made a purchase in the supplements category for 90.98 on 9/7/2021, with the revenue sourced from ads and referred by Mozilla/5.0 (Windows NT 5.2) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.794.0 Safari/535.1."""
472,473,54,Female,PO Box 47252,1/29/2021,8/2/2020,basic,9/7/2020,12/27/2021,158.2,3/5/2021,56,low,NIU,0.77,healthy snacks,225.64,9/9/2020,in-app purchases,"Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/534.18 (KHTML, like Gecko) Chrome/11.0.661.0 Safari/534.18","""User with ID 473, aged 54, identifies as Female and is located at PO Box 47252. They registered on 1/29/2021 and last logged in on 8/2/2020. Their subscription type is basic, which started on 9/7/2020 and ends on 12/27/2021. The payment amount of 158.2 was made on 3/5/2021. With an engagement score of 56 and an activity level of low, they use a NIU device running app version 0.77. Recently, they made a purchase in the healthy snacks category for 225.64 on 9/9/2020, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/534.18 (KHTML, like Gecko) Chrome/11.0.661.0 Safari/534.18."""
473,474,79,Female,Room 973,2/12/2021,7/28/2020,pro,3/26/2020,1/31/2020,29.16,8/17/2021,35,low,Siemens,5.8.4,supplements,428.82,2/7/2020,subscription fees,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.220 Safari/535.1","""User with ID 474, aged 79, identifies as Female and is located at Room 973. They registered on 2/12/2021 and last logged in on 7/28/2020. Their subscription type is pro, which started on 3/26/2020 and ends on 1/31/2020. The payment amount of 29.16 was made on 8/17/2021. With an engagement score of 35 and an activity level of low, they use a Siemens device running app version 5.8.4. Recently, they made a purchase in the supplements category for 428.82 on 2/7/2020, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (Windows NT 6.0) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.220 Safari/535.1."""
474,475,86,Female,Room 881,3/5/2020,6/7/2020,pro,11/23/2020,1/18/2021,466.06,7/10/2020,3,high,Samsung,0.6.1,fitness equipment,8.93,12/31/2020,ads,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.68 Safari/534.24","""User with ID 475, aged 86, identifies as Female and is located at Room 881. They registered on 3/5/2020 and last logged in on 6/7/2020. Their subscription type is pro, which started on 11/23/2020 and ends on 1/18/2021. The payment amount of 466.06 was made on 7/10/2020. With an engagement score of 3 and an activity level of high, they use a Samsung device running app version 0.6.1. Recently, they made a purchase in the fitness equipment category for 8.93 on 12/31/2020, with the revenue sourced from ads and referred by Mozilla/5.0 (Windows NT 6.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.68 Safari/534.24."""
475,476,42,Female,Suite 20,7/12/2020,6/14/2020,premium,11/5/2020,3/2/2021,219.14,9/25/2021,33,high,Motorola,5.7.4,fitness equipment,186.66,12/16/2021,subscription fees,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/15.0.874.54 Safari/535.2","""User with ID 476, aged 42, identifies as Female and is located at Suite 20. They registered on 7/12/2020 and last logged in on 6/14/2020. Their subscription type is premium, which started on 11/5/2020 and ends on 3/2/2021. The payment amount of 219.14 was made on 9/25/2021. With an engagement score of 33 and an activity level of high, they use a Motorola device running app version 5.7.4. Recently, they made a purchase in the fitness equipment category for 186.66 on 12/16/2021, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/15.0.874.54 Safari/535.2."""
476,477,54,Male,5th Floor,8/18/2020,2/17/2020,premium,8/9/2021,4/5/2020,458.07,5/29/2021,63,medium,Spice,9.7,supplements,194.92,11/16/2020,ads,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.694.0 Safari/534.24","""User with ID 477, aged 54, identifies as Male and is located at 5th Floor. They registered on 8/18/2020 and last logged in on 2/17/2020. Their subscription type is premium, which started on 8/9/2021 and ends on 4/5/2020. The payment amount of 458.07 was made on 5/29/2021. With an engagement score of 63 and an activity level of medium, they use a Spice device running app version 9.7. Recently, they made a purchase in the supplements category for 194.92 on 11/16/2020, with the revenue sourced from ads and referred by Mozilla/5.0 (Windows NT 6.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.694.0 Safari/534.24."""
477,478,76,Female,Suite 54,11/18/2021,12/9/2021,pro,9/14/2021,1/15/2020,723.32,5/11/2020,14,medium,Samsung,0.95,supplements,144.86,1/9/2020,in-app purchases,"Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27","""User with ID 478, aged 76, identifies as Female and is located at Suite 54. They registered on 11/18/2021 and last logged in on 12/9/2021. Their subscription type is pro, which started on 9/14/2021 and ends on 1/15/2020. The payment amount of 723.32 was made on 5/11/2020. With an engagement score of 14 and an activity level of medium, they use a Samsung device running app version 0.95. Recently, they made a purchase in the supplements category for 144.86 on 1/9/2020, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27."""
478,479,33,Female,Suite 94,4/29/2021,3/12/2021,premium,8/22/2021,9/16/2021,305.6,3/19/2021,27,low,Realme,2.8,fitness equipment,434.13,8/25/2021,ads,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.700.3 Safari/534.24","""User with ID 479, aged 33, identifies as Female and is located at Suite 94. They registered on 4/29/2021 and last logged in on 3/12/2021. Their subscription type is premium, which started on 8/22/2021 and ends on 9/16/2021. The payment amount of 305.6 was made on 3/19/2021. With an engagement score of 27 and an activity level of low, they use a Realme device running app version 2.8. Recently, they made a purchase in the fitness equipment category for 434.13 on 8/25/2021, with the revenue sourced from ads and referred by Mozilla/5.0 (Windows NT 5.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.700.3 Safari/534.24."""
479,480,58,Female,Suite 42,6/7/2020,11/23/2021,pro,3/19/2020,3/7/2021,9.71,2/10/2021,83,low,Posh,6.7.1,supplements,81.8,1/18/2021,subscription fees,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_3; ca-es) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16","""User with ID 480, aged 58, identifies as Female and is located at Suite 42. They registered on 6/7/2020 and last logged in on 11/23/2021. Their subscription type is pro, which started on 3/19/2020 and ends on 3/7/2021. The payment amount of 9.71 was made on 2/10/2021. With an engagement score of 83 and an activity level of low, they use a Posh device running app version 6.7.1. Recently, they made a purchase in the supplements category for 81.8 on 1/18/2021, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_3; ca-es) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16."""
480,481,20,Male,Apt 948,4/25/2020,5/18/2020,premium,5/24/2021,10/24/2021,46.47,12/18/2020,82,medium,LG,2.8,fitness equipment,116.58,10/23/2021,in-app purchases,Mozilla/5.0 (Windows NT 6.1; rv:21.0) Gecko/20130328 Firefox/21.0,"""User with ID 481, aged 20, identifies as Male and is located at Apt 948. They registered on 4/25/2020 and last logged in on 5/18/2020. Their subscription type is premium, which started on 5/24/2021 and ends on 10/24/2021. The payment amount of 46.47 was made on 12/18/2020. With an engagement score of 82 and an activity level of medium, they use a LG device running app version 2.8. Recently, they made a purchase in the fitness equipment category for 116.58 on 10/23/2021, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (Windows NT 6.1; rv:21.0) Gecko/20130328 Firefox/21.0."""
481,482,34,Male,7th Floor,4/13/2020,7/10/2020,basic,4/6/2020,5/18/2020,268.8,3/5/2020,98,medium,Acer,4.5,fitness equipment,313.62,6/1/2020,ads,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.47 Safari/537.36","""User with ID 482, aged 34, identifies as Male and is located at 7th Floor. They registered on 4/13/2020 and last logged in on 7/10/2020. Their subscription type is basic, which started on 4/6/2020 and ends on 5/18/2020. The payment amount of 268.8 was made on 3/5/2020. With an engagement score of 98 and an activity level of medium, they use a Acer device running app version 4.5. Recently, they made a purchase in the fitness equipment category for 313.62 on 6/1/2020, with the revenue sourced from ads and referred by Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.47 Safari/537.36."""
482,483,64,Female,Apt 133,3/4/2020,4/9/2020,pro,10/9/2021,10/7/2021,235.82,11/23/2020,62,medium,Asus,0.53,fitness equipment,309.43,6/11/2021,in-app purchases,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_5_8; ja-jp) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27","""User with ID 483, aged 64, identifies as Female and is located at Apt 133. They registered on 3/4/2020 and last logged in on 4/9/2020. Their subscription type is pro, which started on 10/9/2021 and ends on 10/7/2021. The payment amount of 235.82 was made on 11/23/2020. With an engagement score of 62 and an activity level of medium, they use a Asus device running app version 0.53. Recently, they made a purchase in the fitness equipment category for 309.43 on 6/11/2021, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_5_8; ja-jp) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27."""
483,484,100,Male,Suite 25,3/6/2020,7/24/2021,premium,1/28/2021,3/2/2021,934.38,9/6/2020,38,low,Nokia,8.93,supplements,111.63,4/11/2021,in-app purchases,"Mozilla/5.0 (Windows NT 6.2) AppleWebKit/536.3 (KHTML, like Gecko) Chrome/19.0.1061.1 Safari/536.3","""User with ID 484, aged 100, identifies as Male and is located at Suite 25. They registered on 3/6/2020 and last logged in on 7/24/2021. Their subscription type is premium, which started on 1/28/2021 and ends on 3/2/2021. The payment amount of 934.38 was made on 9/6/2020. With an engagement score of 38 and an activity level of low, they use a Nokia device running app version 8.93. Recently, they made a purchase in the supplements category for 111.63 on 4/11/2021, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (Windows NT 6.2) AppleWebKit/536.3 (KHTML, like Gecko) Chrome/19.0.1061.1 Safari/536.3."""
484,485,66,Female,Room 817,11/15/2020,1/2/2020,pro,4/19/2020,2/21/2021,466.39,9/11/2021,62,high,Samsung,0.1.8,supplements,303.4,3/20/2020,ads,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_4_11; fr) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16","""User with ID 485, aged 66, identifies as Female and is located at Room 817. They registered on 11/15/2020 and last logged in on 1/2/2020. Their subscription type is pro, which started on 4/19/2020 and ends on 2/21/2021. The payment amount of 466.39 was made on 9/11/2021. With an engagement score of 62 and an activity level of high, they use a Samsung device running app version 0.1.8. Recently, they made a purchase in the supplements category for 303.4 on 3/20/2020, with the revenue sourced from ads and referred by Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_4_11; fr) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16."""
485,486,61,Female,18th Floor,6/29/2020,4/20/2020,premium,4/23/2020,10/8/2021,698.72,6/15/2020,96,high,Asus,0.94,supplements,402.55,6/21/2020,subscription fees,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.93 Safari/537.36","""User with ID 486, aged 61, identifies as Female and is located at 18th Floor. They registered on 6/29/2020 and last logged in on 4/20/2020. Their subscription type is premium, which started on 4/23/2020 and ends on 10/8/2021. The payment amount of 698.72 was made on 6/15/2020. With an engagement score of 96 and an activity level of high, they use a Asus device running app version 0.94. Recently, they made a purchase in the supplements category for 402.55 on 6/21/2020, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.93 Safari/537.36."""
486,487,92,Female,PO Box 32467,8/28/2021,2/12/2020,pro,3/19/2020,6/3/2021,338.38,11/20/2021,38,medium,LG,4.3,supplements,185.63,7/13/2020,in-app purchases,Mozilla/5.0 (X11; Linux x86_64; rv:28.0) Gecko/20100101 Firefox/28.0,"""User with ID 487, aged 92, identifies as Female and is located at PO Box 32467. They registered on 8/28/2021 and last logged in on 2/12/2020. Their subscription type is pro, which started on 3/19/2020 and ends on 6/3/2021. The payment amount of 338.38 was made on 11/20/2021. With an engagement score of 38 and an activity level of medium, they use a LG device running app version 4.3. Recently, they made a purchase in the supplements category for 185.63 on 7/13/2020, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (X11; Linux x86_64; rv:28.0) Gecko/20100101 Firefox/28.0."""
487,488,52,Female,Room 1370,7/20/2021,10/14/2020,premium,9/10/2020,11/26/2021,437.19,4/12/2021,71,medium,LG,0.89,healthy snacks,191.23,6/4/2021,ads,"Mozilla/5.0 (Windows NT 6.2) AppleWebKit/536.3 (KHTML, like Gecko) Chrome/19.0.1061.1 Safari/536.3","""User with ID 488, aged 52, identifies as Female and is located at Room 1370. They registered on 7/20/2021 and last logged in on 10/14/2020. Their subscription type is premium, which started on 9/10/2020 and ends on 11/26/2021. The payment amount of 437.19 was made on 4/12/2021. With an engagement score of 71 and an activity level of medium, they use a LG device running app version 0.89. Recently, they made a purchase in the healthy snacks category for 191.23 on 6/4/2021, with the revenue sourced from ads and referred by Mozilla/5.0 (Windows NT 6.2) AppleWebKit/536.3 (KHTML, like Gecko) Chrome/19.0.1061.1 Safari/536.3."""
488,489,22,Female,Suite 15,10/11/2021,8/15/2020,premium,1/3/2020,12/14/2021,682.5,9/1/2021,71,low,LG,8.8.7,healthy snacks,249.55,1/4/2020,ads,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_8; ja-jp) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16","""User with ID 489, aged 22, identifies as Female and is located at Suite 15. They registered on 10/11/2021 and last logged in on 8/15/2020. Their subscription type is premium, which started on 1/3/2020 and ends on 12/14/2021. The payment amount of 682.5 was made on 9/1/2021. With an engagement score of 71 and an activity level of low, they use a LG device running app version 8.8.7. Recently, they made a purchase in the healthy snacks category for 249.55 on 1/4/2020, with the revenue sourced from ads and referred by Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_8; ja-jp) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16."""
489,490,46,Male,Suite 89,4/15/2020,5/18/2020,premium,10/10/2020,7/25/2020,813.22,3/1/2020,96,high,LG,0.75,supplements,422.07,4/19/2021,in-app purchases,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/534.30 (KHTML, like Gecko) Ubuntu/10.04 Chromium/12.0.742.112 Chrome/12.0.742.112 Safari/534.30","""User with ID 490, aged 46, identifies as Male and is located at Suite 89. They registered on 4/15/2020 and last logged in on 5/18/2020. Their subscription type is premium, which started on 10/10/2020 and ends on 7/25/2020. The payment amount of 813.22 was made on 3/1/2020. With an engagement score of 96 and an activity level of high, they use a LG device running app version 0.75. Recently, they made a purchase in the supplements category for 422.07 on 4/19/2021, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/534.30 (KHTML, like Gecko) Ubuntu/10.04 Chromium/12.0.742.112 Chrome/12.0.742.112 Safari/534.30."""
490,491,33,Female,Suite 66,1/7/2020,12/16/2021,premium,5/19/2021,4/19/2021,863.9,10/2/2021,75,high,LG,4.4.0,healthy snacks,287.39,7/15/2021,subscription fees,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_3) AppleWebKit/534.55.3 (KHTML, like Gecko) Version/5.1.3 Safari/534.53.10","""User with ID 491, aged 33, identifies as Female and is located at Suite 66. They registered on 1/7/2020 and last logged in on 12/16/2021. Their subscription type is premium, which started on 5/19/2021 and ends on 4/19/2021. The payment amount of 863.9 was made on 10/2/2021. With an engagement score of 75 and an activity level of high, they use a LG device running app version 4.4.0. Recently, they made a purchase in the healthy snacks category for 287.39 on 7/15/2021, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_3) AppleWebKit/534.55.3 (KHTML, like Gecko) Version/5.1.3 Safari/534.53.10."""
491,492,59,Male,12th Floor,12/10/2020,6/27/2020,premium,6/28/2021,6/23/2021,563.34,9/7/2020,97,low,Micromax,0.87,fitness equipment,288.65,8/9/2021,in-app purchases,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_2_1 like Mac OS X; ru-ru) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8C148 Safari/6533.18.5","""User with ID 492, aged 59, identifies as Male and is located at 12th Floor. They registered on 12/10/2020 and last logged in on 6/27/2020. Their subscription type is premium, which started on 6/28/2021 and ends on 6/23/2021. The payment amount of 563.34 was made on 9/7/2020. With an engagement score of 97 and an activity level of low, they use a Micromax device running app version 0.87. Recently, they made a purchase in the fitness equipment category for 288.65 on 8/9/2021, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_2_1 like Mac OS X; ru-ru) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8C148 Safari/6533.18.5."""
492,493,19,Male,PO Box 5338,4/15/2021,10/11/2021,premium,4/22/2021,8/11/2020,286.22,12/29/2021,26,low,Motorola,0.6.3,healthy snacks,326.14,5/21/2021,ads,Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:22.0) Gecko/20130328 Firefox/22.0,"""User with ID 493, aged 19, identifies as Male and is located at PO Box 5338. They registered on 4/15/2021 and last logged in on 10/11/2021. Their subscription type is premium, which started on 4/22/2021 and ends on 8/11/2020. The payment amount of 286.22 was made on 12/29/2021. With an engagement score of 26 and an activity level of low, they use a Motorola device running app version 0.6.3. Recently, they made a purchase in the healthy snacks category for 326.14 on 5/21/2021, with the revenue sourced from ads and referred by Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:22.0) Gecko/20130328 Firefox/22.0."""
